Date,Open,High,Low,Close,Volume,Market Cap
1/25/2019,117.3430581,117.6399204,115.562003,115.9933967,1573729.081,182542181.7
1/24/2019,117.5729004,118.006544,115.3552293,117.2826206,1500860.289,176024827.8
1/23/2019,118.6556694,119.6430988,116.7548503,117.4212517,1285740.94,150973310.6
1/22/2019,116.921596,119.6350789,113.9972596,118.6751724,1705417.589,202390726.4
1/21/2019,119.0658112,119.1825423,115.3297452,116.6897177,1514263.228,176698948.6
1/20/2019,124.3413644,124.6261055,118.2622741,119.0253388,1831871.409,218039115
1/19/2019,120.1622864,125.7294229,120.1622864,124.4189001,1497295.387,186291845.1
1/18/2019,123.4268325,123.6580037,119.8252955,120.2590131,1523746.128,183244205.6
1/17/2019,123.1774218,124.0402326,119.8128594,123.554768,1588389.83,196253137
1/16/2019,121.3138073,126.7516258,120.7739413,123.2316921,1678784.065,206879400.9
1/15/2019,129.0984793,130.6305932,119.7744276,121.5863094,1934215.56,235174131.5
1/14/2019,116.7646295,131.0163876,116.7540126,129.4922059,2000630.717,259066084.7
1/13/2019,125.7314426,125.7579903,115.7287137,116.7645996,1592086.883,185899387.4
1/12/2019,127.1928849,128.0466384,125.1424228,125.4926872,1188320.099,149125482.4
1/11/2019,127.7189487,129.5627928,124.2464143,126.8355622,1596959.15,202551211.6
1/10/2019,150.6747454,151.8764146,125.2443248,128.3291311,2472420.716,317283602.2
1/9/2019,150.4494269,154.126277,150.2487539,150.7631886,1362614.477,205432103.3
1/8/2019,151.8420537,153.663953,148.8289349,150.3912885,1549753.197,233069380.1
1/7/2019,158.0620643,159.1549837,151.0553485,151.6833737,1550758.838,235224332.3
1/6/2019,156.1558611,160.7277303,152.0889392,158.3752431,1659770.51,262866558
1/5/2019,155.4655787,162.0530977,155.4655787,156.3035019,1663655.522,260035184.1
1/4/2019,149.6919443,157.8908363,148.329399,155.7449045,1788099.496,278487385.2
1/3/2019,156.1883861,156.8110106,147.5127752,149.6099884,1552345.492,232246391.1
1/2/2019,141.6281946,158.3882327,141.0322768,156.7261523,1821326.754,285449534.2
1/1/2019,133.4934087,142.2634321,132.6563556,140.9432984,1449835.797,204344639.3
12/31/2018,140.9040166,141.0849745,132.6460539,133.6377446,1484125.754,198335218.4
12/30/2018,137.6867894,141.6572143,134.5311011,140.8299876,1733228.677,244090573
12/29/2018,138.7272033,147.5851806,135.1909333,138.7193385,2008848.018,278666068.1
12/28/2018,116.5458673,139.0581046,115.4356976,137.4619981,2301816.038,316412231.8
12/27/2018,132.3558069,133.3090453,115.2237496,116.3764319,2099472.536,244329122.6
