Date,Open,High,Low,Close,Volume,Market Cap
1/25/2019,74.22967432,79.41770691,73.82937952,74.92643879,158528.1884,11877952.61
1/24/2019,71.88236553,77.91521984,71.79693998,74.10735394,160736.2738,11911739.94
1/23/2019,76.14798569,81.69180955,71.82628093,71.88052875,170444.4226,12251635.22
1/22/2019,75.59034688,78.03520976,70.46506493,76.13471029,167960.1388,12787596.51
1/21/2019,77.06501955,77.08199866,75.58794542,75.58794542,150586.9182,11382555.75
1/20/2019,80.17672977,80.32830762,74.56665552,77.07819228,167726.8817,12928084.84
1/19/2019,77.28638902,81.81447989,77.12910902,80.20552493,152040.4117,12194481.03
1/18/2019,71.80124752,77.55191815,71.71879047,77.2795505,221037.1213,17081649.38
1/17/2019,71.6867069,76.42971062,71.01239054,71.8429494,25154.01409,1807138.562
1/16/2019,76.61917023,76.61917023,70.08108975,71.9452117,133510.7445,9605458.776
1/15/2019,76.99429177,77.0671307,74.40900564,76.63569977,112167.7562,8596054.489
1/14/2019,78.5993828,79.34100386,76.37164952,77.01311334,133261.3324,10262870.1
1/13/2019,79.7958372,80.4549428,73.03544266,78.59429137,120937.3874,9504988.258
1/12/2019,79.12076368,79.79811093,73.80945512,79.79811093,71625.2634,5715560.714
1/11/2019,78.3658864,79.57158645,77.08285437,79.10823567,69379.79212,5488512.946
1/10/2019,88.04255644,88.53557035,75.34269365,78.46968488,104832.1509,8226145.847
1/9/2019,85.14012425,89.80445453,84.69469785,87.99157372,93846.12754,8257668.45
1/8/2019,88.21144288,88.38721882,84.71684872,85.17618197,81858.12533,6972362.579
1/7/2019,89.67985763,90.22869643,87.0591305,88.26706015,68198.95876,6019721.596
1/6/2019,84.17126258,90.30952147,83.98499451,89.71880831,74726.76746,6704396.525
1/5/2019,85.59392985,86.6885555,83.66729012,84.15806456,82410.90066,6935541.899
1/4/2019,84.07110518,89.33544527,83.75935801,85.51560411,65222.51574,5577542.835
1/3/2019,87.06880298,90.63306747,83.38516608,84.0718284,78251.06459,6578710.075
1/2/2019,84.90948929,87.47746017,84.35372288,87.36552656,78271.85391,6838261.731
1/1/2019,83.25076364,84.98523209,82.00218495,84.93868175,73719.00847,6261595.399
12/31/2018,85.40286092,86.77089493,83.26568964,83.26568964,73986.19507,6160511.556
12/30/2018,84.08267123,86.40391193,80.93232338,85.40892995,86778.32024,7411643.475
12/29/2018,87.54663603,87.87695291,83.4836533,84.20028069,78175.6424,6582411.033
12/28/2018,79.91869585,88.32247142,79.55270945,87.40217291,76313.05344,6669926.691
12/27/2018,87.15771192,87.15771192,79.83675482,79.92333582,75447.61469,6030025.046
12/26/2018,86.54751542,89.13836242,83.80004568,87.1387903,71873.42118,6262962.977
12/25/2018,97.35964831,97.35964831,83.18187247,86.50263948,93420.51569,8081121.189
12/24/2018,93.53429065,107.2359238,93.53429065,97.06884561,105982.7459,10287622.8
12/23/2018,90.46817331,95.98840123,90.46817331,93.51339013,76215.30526,7127151.574
12/22/2018,89.47330533,95.96924986,86.39464313,90.41820675,99059.65343,8956796.225
12/21/2018,100.3307546,100.3307546,88.86978612,89.4657148,108261.5853,9685700.115
