Date,Open,High,Low,Close,Volume,Market Cap
1/25/2019,32.73385779,33.13011814,32.17901236,32.94116249,1754246.691,57786925.3
1/24/2019,31.93400596,32.95496505,31.3986332,32.71206188,1786512.689,58440513.64
1/23/2019,31.74085625,32.34872207,31.61584233,31.91041201,1603491.716,51168081.32
1/22/2019,31.0655547,32.06357431,30.19640763,31.748562,1906567.149,60530765.34
1/21/2019,30.94936525,31.37137298,30.84820308,31.06551549,1571262.154,48812068.79
1/20/2019,32.5554618,33.32727742,30.78876128,30.93178463,1843512.735,57023138.88
1/19/2019,31.3315782,33.11021376,31.3315782,32.56435558,1355743.8,44148923.17
1/18/2019,31.9871828,32.02776075,31.15471299,31.30780854,1179733.746,36934878.27
1/17/2019,31.89639926,32.01296129,30.74054193,31.97820462,1204567.277,38519898.85
1/16/2019,31.5092698,32.30010358,31.28310114,31.93765191,1090428.533,34825726.9
1/15/2019,32.49935187,32.75899687,31.1855433,31.49434154,1206878.745,38009851.39
1/14/2019,30.42238458,32.91251086,30.31116152,32.50571074,1151898.527,37443280.32
1/13/2019,32.35792292,33.22197519,30.15369265,30.36408218,1001564.406,30411583.92
1/12/2019,32.51936621,32.99985442,32.04588676,32.38738085,701175.71,22709244.76
1/11/2019,33.82442316,34.09022514,32.32912247,32.49732502,1089824.766,35416389.62
1/10/2019,39.32516188,39.87974495,32.99678921,33.94197078,1618405.969,54931888.12
1/9/2019,39.76690322,40.63843588,39.21124104,39.35943342,946874.7921,37268455.34
1/8/2019,38.29482824,41.37572521,38.29482824,39.74979525,1333768.913,53017041.2
1/7/2019,39.66129035,40.00509593,38.02061548,38.21098569,1012395.545,38684631.66
1/6/2019,35.21178428,40.31026409,35.06853024,39.70134733,1720317.916,68298939.11
1/5/2019,32.58187119,36.33759176,32.5586959,35.19315655,1315147.161,46284179.94
1/4/2019,32.32477133,33.22923933,31.73429497,32.6759833,837253.852,27358092.88
1/3/2019,33.51480532,33.66296,31.86345074,32.324057,816591.1941,26395540.3
1/2/2019,32.01173385,33.90042453,31.78719672,33.73034637,844173.675,28474270.45
1/1/2019,30.37495625,32.11811969,30.09474644,31.95511125,773494.1443,24717091.43
12/31/2018,32.34382194,32.39085121,30.10218343,30.37345014,934964.8208,28398107.37
12/30/2018,31.9771298,32.6640494,31.52109406,32.32808487,855506.0643,27656872.65
12/29/2018,32.7077009,33.69092768,31.91175083,32.16763132,939315.3581,30215550.13
12/28/2018,28.40590005,33.45111907,28.40590005,32.57616078,1122026.165,36551304.76
12/27/2018,31.19024128,31.51670916,28.25555716,28.41565596,889643.9018,25279815.04
12/26/2018,31.45059401,32.50711532,29.817395,31.11788184,975979.9535,30370428.87
12/25/2018,33.71454253,33.71454253,30.54571232,31.40280094,1073969.204,33725641.14
